FID,Shape,site_no,latitude,longitude,Uncertainty,Type,Flood,Altitude,Rain,HAND,Storm surge,Wind speed,Soil moisture,Slope,Curvature,Flow accumulation,TWI,Distance to river,Distance to storm track,Distance to sea,Tide,Mean gauge height
15,Point,1401000,40.333056,-74.681944,0.0,Stream,14.947292,19.0872,179.5,0.000244,1.98415,27.0814,0.411208,1.26195,-1931920000,710,2.09469,4.7e-05,0.256518,0.437684,1.3801,3.152708
16,Point,1401750,40.44,-74.6175,0.0,Stream,17.853021,10.0583,226.8,0.0,1.66287,28.4742,0.430111,14.0667,-21783000000,2,0.048925,0.000412,0.341303,0.349136,1.23254,5.366979
17,Point,1405400,40.389444,-74.390556,0.0,Stream,5.468542,4.86,168.5,0.0,1.27201,30.6804,0.430111,1.06965,0,12,1.36121,0.000502,0.229589,0.148389,1.10765,10.061458
18,Point,1406050,40.415,-74.348889,0.0,Stream,1.502917,2.06,179.3,0.0,1.20355,31.1097,0.388148,1.12956,0,88,2.11461,0.001299,0.24254,0.099543,1.09459,6.927083
19,Point,1407290,40.319722,-74.214167,0.0,Stream,6.421511,20.9499,100.8,0.960699,1.18316,31.9934,0.377042,7.8505,-6605920000,340,0.020294,4.7e-05,0.113535,0.127744,1.04914,11.128489
20,Point,1407500,40.319722,-74.115556,0.0,Stream,0.944063,10.88,68.7,0.673176,1.14607,32.5432,0.2136,7.9433,757205000,1,0.0,0.000697,0.086093,0.117716,1.02537,5.255937
31,Point,1396500,40.677778,-74.879167,0.0,Stream,3.999062,88.0362,148.7,0.821907,1.9982,28.0082,0.42108,17.5076,3366960000,4,-0.322896,0.000387,0.642507,0.63778,1.22007,6.970937
32,Point,1396582,40.691389,-74.936944,0.0,Stream,2.777331,117.51,147.2,0.385189,2.07553,27.9491,0.42108,6.7566,-169417000,1,0.0,3.4e-05,0.671659,0.696982,1.22307,3.822669
33,Point,1396660,40.6475,-74.968889,0.0,Stream,2.977431,85.4863,178.5,0.190474,2.18906,27.8623,0.42108,5.11274,-2550660000,296271,-5.332,0.000135,0.638393,0.716334,1.27543,2.062569
34,Point,1396800,40.64,-74.915556,0.0,Stream,3.401042,59.975,173.4,0.970181,2.11373,27.9311,0.42108,16.0646,11609200000,0,-61.8031,0.000512,0.616348,0.662708,1.27126,1.948958
35,Point,1397000,40.572222,-74.868056,0.0,Stream,10.465417,40.2415,224.5,0.435386,2.09622,27.8757,0.428718,1.00921,-1681780000,11241,5.86839,0.000564,0.538029,0.603154,1.30756,4.524583
61,Point,1399670,40.619444,-74.773611,0.0,Stream,6.533333,37.7896,195.7,0.887085,1.83126,28.1125,0.428718,2.47402,7509930000,2,-0.879282,0.000312,0.557103,0.520063,1.20473,3.346667
62,Point,1399780,40.634722,-74.686667,0.0,Stream,11.848437,23.9627,214.2,0.0,1.649,28.0204,0.42379,7.32253,1640790000,2,0.407479,0.000199,0.547582,0.441608,1.14386,4.941562
63,Point,1399830,40.6,-74.673889,0.0,Stream,16.165104,18.1541,233.7,0.0,1.64054,28.034,0.428718,3.73645,5466420000,0,-34.031,1.9e-05,0.510675,0.418765,1.15632,4.954896
64,Point,1400000,40.570556,-74.679167,0.0,Stream,15.201458,19.2487,238.8,6.13225,1.66883,28.1064,0.428718,10.923,-1169090000,0,-1.67402,0.000305,0.483863,0.416809,1.17788,4.298542
65,Point,1400010,40.556667,-74.6875,0.0,Stream,16.862292,18.4042,241.2,4.92869,1.72021,28.1255,0.428718,9.40288,-27275000000,15,-123.647,0.000616,0.472842,0.422386,1.20938,3.337708
66,Point,1400360,40.575,-74.615833,0.0,Stream,9.159167,16.3103,240.4,0.127701,1.53034,28.26,0.430111,0.418996,-1870970000,0,-51.7006,0.000316,0.470507,0.356165,1.12843,4.000833
67,Point,1403150,40.612222,-74.590833,0.0,Stream,2.167326,73.5374,241.9,0.297363,1.46301,28.3986,0.430111,2.43377,7102490000,9,-2.5676,0.00022,0.499301,0.344013,1.08854,3.422674
87,Point,1379000,40.68,-74.528889,0.0,Stream,3.407708,69.6055,209.2,6.64037,1.31267,29.0851,0.428673,26.2829,-3192410000,3,0.49145,0.000283,0.547164,0.323183,0.992055,5.452292
88,Point,1400500,40.555556,-74.582778,0.0,Stream,22.142917,14.1185,241.6,0.261888,1.47573,28.6215,0.430111,0.952553,1766750000,0,-16.3774,0.000151,0.442632,0.319436,1.11846,5.517083
89,Point,1402540,40.529722,-74.588333,0.0,Stream,20.525208,6.77689,239.0,0.0,1.52362,28.6321,0.430111,1.69474,-2326250000,2636,-0.981337,0.000191,0.419364,0.320229,1.15406,3.224792
90,Point,1403060,40.551111,-74.548333,0.0,Stream,22.953437,9.51889,237.9,0.9,1.40925,28.9341,0.430111,10.5514,17353700000,0,-10.9578,0.000285,0.428777,0.284881,1.09679,19.176562
91,Point,1403200,40.560833,-74.548889,0.0,Stream,12.920208,13.6702,239.0,0.108156,1.39729,28.9107,0.430111,1.21914,9380470000,0,-8.44834,0.000523,0.43827,0.287833,1.08499,7.739792
92,Point,1403900,40.585,-74.507778,0.0,Stream,11.012708,8.63998,235.1,1.5601,1.29174,29.3189,0.430111,2.38489,-14865600000,550278,-13.9994,4e-06,0.450042,0.256839,1.02777,3.097292
132,Point,1394500,40.6875,-74.311667,0.0,Stream,8.011875,21.7,214.1,0.319099,0.937824,31.9409,0.392925,3.71457,-1547970000,326,8.96947,0.000108,0.493918,0.200498,0.781196,2.798125
133,Point,1394620,40.673056,-74.313056,0.0,Stream,8.801979,19.73,221.9,0.198174,0.937824,32.0986,0.392925,4.57378,24716900000,0,-3.21219,0.000459,0.480431,0.187282,0.789892,4.848021
134,Point,1395000,40.618889,-74.283333,0.0,Stream,9.341111,3.01,230.9,4.98917,0.895682,32.7509,0.388148,4.63776,2515650000,1300310,1.05259,0.00028,0.420132,0.126617,0.795019,2.138889
135,Point,1396000,40.605833,-74.299722,0.0,Stream,2.739688,11.73,227.8,1.82393,0.924814,32.5268,0.388148,4.91774,8531650000,0,4.79599,0.00069,0.412153,0.119951,0.825763,4.520313
184,Point,1311500,40.663806,-73.704528,0.0,Stream,3.431667,3.03559,112.2,0.0,1.83977,37.016,0.331936,3.14549,-6774100000,12,637.586,6e-06,0.302202,0.079744,1.70389,1.508333
185,Point,1398500,40.708333,-74.636111,0.0,Stream,3.261354,69.9089,182.9,17.5186,1.4802,28.2952,0.42379,15.7807,13128900000,1,0.0,0.000339,0.604216,0.427844,1.03667,2.748646
186,Point,1399500,40.7275,-74.730278,0.0,Stream,1.856458,91.4795,146.2,13.8836,1.65283,28.1156,0.42379,21.7966,9064820000,4,-7.03557,0.000296,0.648831,0.519197,1.08796,2.193542
187,Point,1379845,40.886111,-74.56,0.0,Stream,3.038646,173.771,118.7,0.015106,1.37152,28.2352,0.379449,4.40114,-853508000,1518080,4.57882,0.000121,0.753791,0.494331,0.917815,3.171354
188,Point,1381400,40.812222,-74.511944,0.0,Stream,5.544583,96.2527,140.4,0.139847,1.28496,29.1137,0.428673,0.230364,4577480000,18,12.3242,0.000137,0.669447,0.406308,0.913712,3.105417
189,Point,1381500,40.807222,-74.456944,0.0,Stream,4.143741,83.3829,147.6,1.29081,1.19134,29.5149,0.428673,1.37353,1075010000,0,-4.60208,0.000519,0.649339,0.372005,0.86832,3.166259
190,Point,1379500,40.726111,-74.389722,0.0,Stream,3.53125,60.01,184.0,0.793751,1.06998,30.4944,0.428673,2.55402,-1334930000,5,-2.41641,4.1e-05,0.552725,0.268472,0.843519,4.73875
191,Point,1389492,40.884444,-74.234444,0.0,Stream,2.223542,47.9144,148.3,0.0,1.01811,28.9301,0.393614,5.95391,-3771090000,2,-2.02843,0.000174,0.661592,0.337405,0.761258,9.636458
192,Point,1389500,40.884722,-74.226111,0.0,Stream,4.561562,40.4745,145.4,0.011581,1.01811,28.9301,0.393614,14.0604,21863700000,1,0.0,0.00059,0.65954,0.333235,0.763639,3.978438
193,Point,1389534,40.845,-74.235556,0.0,Stream,1.209712,93.8,164.8,1.76434,0.959702,28.9742,0.392925,1.21822,-716288000,1,0.0,0.000386,0.624016,0.305552,0.735093,2.950288
194,Point,1389550,40.871944,-74.222222,0.0,Stream,4.398854,50.8044,157.4,0.291393,0.998224,29.3005,0.392925,5.4446,-17485300000,6,-1.61063,0.000388,0.646185,0.320314,0.756051,2.581146
195,Point,1393890,40.734722,-74.270556,0.0,Stream,5.329896,35.23,204.1,0.0,0.911231,32.175,0.392925,6.52033,-35424000000,169246,49.8117,0.000276,0.527834,0.231619,0.739864,3.840104
196,Point,1393895,40.722778,-74.285,0.0,Stream,6.971354,29.8701,204.7,0.0,0.93189,31.9559,0.392925,6.77183,29349500000,0,-43.3103,8.8e-05,0.520381,0.224728,0.760895,3.398646
197,Point,1394000,40.731667,-74.3075,0.0,Stream,2.938333,52.61,192.5,3.98327,0.953372,31.3674,0.392925,6.53032,-9368700000,9,8.70905,0.000573,0.535181,0.241448,0.767952,2.051667
198,Point,1389890,40.885833,-74.128333,0.0,Stream,2.6975,9.91001,177.9,5.60273,0.979504,31.03,0.393614,0.237283,-1653890000,206,22.0307,0.001358,0.633397,0.29429,0.756789,2.2825
199,Point,1392170,40.8,-74.187778,0.0,Stream,6.913194,27.98,207.8,0.0,0.86555,31.6175,0.392925,4.84924,3129070000,250859,-1.71212,4.5e-05,0.567497,0.241192,0.697354,3.106806
200,Point,1392500,40.788056,-74.171667,0.0,Stream,6.213924,24.5,214.4,0.687702,0.852266,31.9977,0.392925,2.69799,1620520000,0,48.4562,0.000405,0.551542,0.222384,0.697216,3.096076
279,Point,1302020,40.862306,-73.874389,0.0,Stream,4.332708,17.2401,193.7,0.0,1.62191,32.795,0.331936,0.866982,1759930000,1648470,12.1513,0.000174,0.540131,0.089625,1.4885,1.257292
298,Point,1379773,40.96,-74.539722,0.0,Stream,0.950521,218.307,96.9,6.23374,1.35049,27.9574,0.379449,4.01909,42362500,119317,9.71281,0.000559,0.819118,0.545727,0.873692,1.849479
299,Point,1379780,40.949444,-74.557222,0.0,Stream,0.459167,212.399,101.3,0.489852,1.38876,27.7315,0.379449,3.98376,-11403800000,272,5.00291,0.000196,0.813849,0.545528,0.898567,2.740833
300,Point,1380450,40.9075,-74.419167,0.0,Stream,2.714688,147.9,114.5,4.34581,1.20017,29.2265,0.379449,1.73657,-253522000,374,-0.991182,0.000318,0.735143,0.444278,0.830983,1.395312
301,Point,1382210,41.039722,-74.501667,0.0,Stream,2.621146,242.05,88.9,0.062973,1.35098,28.0781,0.379449,15.5772,-10587200000,5,-12.2378,5.6e-05,0.885101,0.598533,0.845137,4.988854
302,Point,1382385,41.024722,-74.408333,0.0,Stream,3.389792,180.552,93.6,3.00977,1.27019,29.1085,0.379449,6.02977,-4378390000,125,-18.6434,1.5e-05,0.84472,0.550792,0.819059,5.200208
303,Point,1382500,41.018333,-74.401111,0.0,Stream,2.173819,176.478,94.2,7.02806,1.25953,29.1881,0.379449,13.6798,9994210000,0,-11.3327,0.000229,0.836573,0.542233,0.816692,3.816181
304,Point,1381000,40.896944,-74.394722,0.0,Stream,4.264896,60.1891,117.1,0.0,1.16647,29.1732,0.379449,3.13477,-5597510000,13,-375.94,1e-06,0.718201,0.425599,0.818232,2.765104
305,Point,1382800,40.998611,-74.298056,0.0,Stream,5.024687,58.1577,99.6,0.200241,1.17592,29.542,0.393614,2.27115,-2415640000,21,-2.56621,0.000266,0.788952,0.467931,0.801073,3.965313
306,Point,1386000,41.073611,-74.311667,0.0,Stream,4.6575,98.7652,88.7,0.0,1.25123,29.7296,0.393614,5.87945,2969350000,0,53.8991,8e-06,0.864777,0.539662,0.812665,1.2625
307,Point,1387000,41.044167,-74.293056,0.0,Stream,1.838229,65.1371,91.9,1.62498,1.21921,29.7967,0.393614,2.32756,-13927600000,1127,-6.63597,5.3e-05,0.831317,0.504905,0.810157,1.621771
308,Point,1387905,41.0275,-74.25,0.0,Stream,6.920208,62.44,95.8,0.093353,1.18994,30.0267,0.393614,0.130191,62980400,5,12.2922,0.000159,0.803326,0.470726,0.809083,5.359792
309,Point,1387940,41.007222,-74.274444,0.0,Stream,0.916771,56.201,99.0,0.0,1.16874,29.7124,0.393614,0.950133,90372500,1,0.0,0.000318,0.790652,0.463556,0.798562,10.883229
310,Point,1387998,40.992778,-74.278889,0.0,Stream,0.907396,62.9143,101.6,0.0,1.16874,29.5478,0.393614,10.6381,19964400000,0,-8.60066,0.000628,0.778015,0.453119,0.804298,10.642604
311,Point,1388000,40.991944,-74.28,0.0,Stream,6.524375,57.5338,101.6,2.0366,1.15279,29.5478,0.393614,3.18325,-1930140000,0,-552.424,7.1e-05,0.777523,0.452952,0.793412,8.005625
312,Point,1388100,40.985556,-74.279444,0.0,Stream,6.848542,53.6462,101.6,0.435104,1.15279,29.5478,0.393614,4.43744,-1274380000,58,1.14542,2.1e-05,0.771233,0.447153,0.796592,1.621458
313,Point,1388500,40.969722,-74.281944,0.0,Stream,10.072604,53.6764,104.9,0.161678,1.13642,29.3304,0.393614,5.77628,7767740000,0,41.4654,8.3e-05,0.75672,0.434885,0.791994,9.507396
314,Point,1388700,40.924722,-74.3025,0.0,Stream,5.881771,56.1845,119.2,4.61046,1.10834,28.5921,0.393614,7.07297,10829700000,0,-22.8247,0.000599,0.719218,0.409522,0.786323,4.478229
315,Point,1388910,40.914444,-74.270556,0.0,Stream,7.669583,48.7203,125.2,0.0,1.08562,28.4673,0.393614,0.637455,726431000,6,2.41935,0.000224,0.700457,0.382385,0.785324,5.070417
316,Point,1389005,40.896389,-74.269167,0.0,Stream,5.561667,48.79,131.5,0.0,1.06842,28.1937,0.393614,0.117128,-479197000,33,29.7154,8.2e-05,0.682728,0.366861,0.78166,6.208333
319,Point,1377370,41.036667,-74.039167,0.0,Stream,4.008125,35.27,134.9,0.0,1.26416,31.6524,0.401071,11.3853,-17959700000,7,-0.799252,8.5e-05,0.753459,0.2985,0.973554,3.431875
320,Point,1377451,41.011944,-74.048056,0.0,Stream,6.886667,18.64,141.9,0.51029,1.23048,31.5163,0.401071,5.09678,24656800000,0,9.31426,0.000145,0.732187,0.294102,0.950837,2.023333
321,Point,1377500,40.992778,-74.021111,0.0,Stream,4.972708,12.25,153.7,4.0414,1.25105,31.6212,0.401071,4.9884,-2552260000,0,6.52185,0.000185,0.706279,0.261447,0.991758,2.447292
322,Point,1378500,40.948333,-74.026667,0.0,Stream,8.648021,1.86,160.1,0.061533,1.18222,31.4282,0.401071,4.88062,-10605900000,2,-0.117722,0.000103,0.665136,0.250702,0.945245,2.381979
323,Point,1389802,40.915833,-74.181667,0.0,Stream,3.928125,31.724,141.9,10.5582,1.04038,30.2427,0.393614,1.36387,4406790000,0,-4.83385,0.000208,0.677054,0.340989,0.77583,116.341875
324,Point,1390500,40.985,-74.090556,0.0,Stream,10.179479,23.49,132.4,1.73722,1.15987,31.235,0.401071,6.7944,-13559000000,1,0.0,0.000138,0.718134,0.322725,0.876879,1.830521
325,Point,1391000,40.997778,-74.111944,0.0,Stream,3.158646,36.77,128.1,6.39422,1.16292,31.1537,0.401071,8.99912,-4462830000,5,-3.5499,0.000206,0.736359,0.347162,0.863237,2.121354
326,Point,1391500,40.890278,-74.080556,0.0,Stream,9.526979,7.9,176.6,0.60757,0.98231,31.0517,0.401071,12.1152,-12684300000,8,-4.29194,4.9e-05,0.624371,0.287015,0.763247,3.043021
332,Point,1377000,40.999167,-73.989167,0.0,Stream,8.959792,8.25985,159.7,2.58993,1.30251,31.9469,0.401071,5.7681,-2106590000,1,0.0,0.000274,0.703526,0.236296,1.05356,2.090208
333,Point,1383000,41.161667,-74.333333,0.0,Stream,1.218854,189.637,87.6,2.54461,1.31758,29.4919,0.398141,6.7167,5081220000,0,-49.7446,0.000136,0.955384,0.616267,0.815199,10.331146
334,Point,1383500,41.160278,-74.333611,0.0,Stream,2.133333,186.837,87.6,0.104187,1.31758,29.4919,0.398141,1.19509,4222600000,0,-9.08238,0.000475,0.954127,0.615878,0.815396,2.556667
335,Point,1384500,41.127222,-74.265833,0.0,Stream,1.71,92.3014,85.2,0.0,1.27379,30.0456,0.398141,1.33741,525051000,0,-5.47366,0.000143,0.903515,0.540487,0.826875,10.93
336,Point,1387450,41.141111,-74.116111,0.0,Stream,4.641354,99.3764,107.2,0.379204,1.29489,31.1125,0.396248,6.5163,4569910000,0,-96.979,4e-05,0.87519,0.421337,0.911037,2.418646
337,Point,1387400,41.140278,-74.168611,0.0,Stream,5.740312,91.598,96.6,0.912086,1.28357,30.7712,0.398141,9.81845,14757400000,0,-55.4367,0.000127,0.889,0.463562,0.877018,3.259688
338,Point,1387420,41.118333,-74.160278,0.0,Stream,7.764271,81.9125,99.9,0.0,1.26084,30.7983,0.393614,5.13453,-15031100000,139,-2.21628,0.000113,0.865603,0.444508,0.872851,4.085729
339,Point,1387500,41.098056,-74.162778,0.0,Stream,6.181771,79.24,101.4,6.16916,1.2481,30.8127,0.393614,14.3691,-12295300000,1,0.0,0.000396,0.846823,0.436081,0.869101,4.278229
340,Point,1375000,41.225028,-73.858889,0.0,Stream,7.489792,16.1983,132.3,1.17677,1.39391,33.1336,0.352202,11.2593,-216992000,8,-0.56148,0.000467,0.884211,0.308058,1.06563,3.520208
341,Point,1376800,41.095556,-73.963889,0.0,Stream,8.110104,55.0438,142.4,0.470816,1.38363,32.401,0.401071,6.5868,-7997200000,5,5.13703,1.7e-05,0.789073,0.276035,1.08432,3.689896
342,Point,1374901,41.266111,-73.665556,0.0,Stream,3.7475,62.4631,169.1,0.984234,1.31895,33.5594,0.352202,8.21465,-5840250000,2092,-2.88377,0.000204,0.87124,0.259773,1.04697,1.9325
343,Point,1374890,41.260222,-73.601861,0.0,Stream,2.852187,104.451,170.2,0.0,1.28498,33.0999,0.258539,1.05581,-42281400,552827,7.48309,0.000191,0.848678,0.241899,1.03469,2.347812
344,Point,1387095,41.311556,-74.146972,0.0,Stream,1.999167,161.893,97.3,0.23764,1.35764,30.0288,0.398141,4.57573,12954900000,0,-3.16643,0.00022,1.04749,0.557975,0.871413,4.160833
345,Point,1374581,41.449944,-73.736111,0.0,Stream,5.730208,161.734,133.3,0.0,1.32877,31.3177,0.381326,1.08509,-291192000,721505,7.1207,2.4e-05,1.0672,0.45545,0.912962,2.049792
346,Point,137462010,41.411806,-73.69375,0.0,Stream,2.41275,138.503,139.7,0.548284,1.31974,31.9235,0.381326,3.02559,563197000,457,-52.5607,6.7e-05,1.0192,0.408137,0.937224,2.81725
347,Point,1374701,41.358,-73.667972,0.0,Stream,1.663125,65.7328,141.9,5.32009,1.31154,32.3509,0.352202,13.2968,7883740000,0,-25.7074,0.000569,0.960482,0.350446,0.97119,4.696875
348,Point,1374821,41.327111,-73.655639,0.0,Stream,3.694271,62.508,148.6,0.576089,1.30688,32.5862,0.352202,1.95202,644086000,15,-1.08547,0.000238,0.927429,0.318005,0.991559,2.155729
349,Point,1374930,41.338139,-73.768694,0.0,Stream,3.236979,153.123,135.6,1.60461,1.34829,32.4495,0.352202,3.03872,-2404160000,4,-13.4283,8.4e-05,0.968029,0.357825,0.992978,4.613021
350,Point,1374941,41.287611,-73.753639,0.0,Stream,2.190208,101.371,148.7,0.591454,1.35219,33.1206,0.352202,0.651558,-624166000,632481,17.5141,0.000124,0.915318,0.305208,1.036,9.109792
351,Point,137449480,41.44725,-73.556083,0.0,Stream,4.614896,131.284,131.1,0.0,1.26202,31.1169,0.279366,0.386203,-1743020000,9,5.40359,0.000219,1.01688,0.398057,0.902696,3.955104
352,Point,1374505,41.394583,-73.607472,0.0,Stream,2.502708,101.39,142.8,2.67215,1.28213,31.5753,0.279366,12.3056,-1685520000,4,-5.19509,0.000179,0.979721,0.370593,0.935456,3.757292
353,Point,1374531,41.373389,-73.639583,0.0,Stream,5.177292,84.5413,142.9,1.79875,1.29693,31.9977,0.352202,1.42026,-1222070000,61,0.623553,0.000442,0.967796,0.360568,0.953227,2.472708
354,Point,1374781,41.327361,-73.591472,0.0,Stream,2.503854,104.199,155.6,4.3795,1.27567,31.7314,0.258539,5.53194,203999000,20,-3.20768,0.000335,0.910662,0.303099,0.978951,2.266146
355,Point,1374559,41.470472,-73.759583,0.0,Stream,2.766563,183.471,129.8,8.22458,1.33736,30.7331,0.381326,14.1579,3799270000,69,-0.087799,0.000407,1.09321,0.481995,0.902405,1.503437
356,Point,1374598,41.475861,-73.689472,0.0,Stream,2.536771,174.816,132.7,0.0,1.31327,31.4692,0.381326,4.00981,-1826540000,10,1.94961,8.2e-05,1.07983,0.470245,0.893232,1.303229
